venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2023,poster,Long-distance continuous-variable quantum key distribution over 100 km fiber with local local oscillator,,Adnan Hajomer;Ivan Derkach;Nitin Jain;Hou-Man Chin;Ulrik L. Andersen;Tobias Gehring,TECHNICAL UNIVERSITY OF DENMARK;TECHNICAL UNIVERSITY OF DENMARK;TECHNICAL UNIVERSITY OF DENMARK;TECHNICAL UNIVERSITY OF DENMARK;TECHNICAL UNIVERSITY OF DENMARK;TECHNICAL UNIVERSITY OF DENMARK,"Quantum key distribution (QKD) enables two remote parties to share encryption keys with security based on physical laws. Continuous variable (CV) QKD based on coherent states and coherent detection is a suitable scheme for integration into existing telecom networks. However, thus far, long-distance CV-QKD has only been demonstrated using a highly complex transmitted local oscillator scheme, opening security loopholes for eavesdroppers and limiting its potential applications. Here, we report a long-distance CV-QKD experiment with a locally generated local oscillator over a 100 km fiber channel. This record-breaking distance is enabled by controlling the phase-noise component of excess noise, using a machine-learning framework for carrier recovery and optimizing the modulation variance. We consider the full CV-QKD protocol implementation and demonstrate the generation of keys secure against collective attacks in asymptotic and finite-size regimes. Our results set an essential milestone for CV quantum access networks realization, where a high loss budget is required, and pave the way for large-scale deployment of secure QK.",,,,,,,,,,
QCRYPT,2023,poster,Unifying Quantum Verification and Error-Detection: Theory and Tools for Optimisations,,Theodoros Kapourniotis;Elham Kashefi;Dominik Leichtle;Luka Music;Harold Ollivier,"University of Warwick;LIP6, Sorbonne University, University of Edinburgh;LIP6, Sorbonne University;Quandela;INRIA Paris","With the recent availability of cloud quantum computing services, the question of verifying quantum computations delegated by a client to a quantum server is becoming of practical interest. While Verifiable Blind Quantum Computing (VBQC) has emerged as one of the key approaches to address this challenge, current protocols still need to be optimised before they are truly practical.
To this end, we establish a fundamental correspondence between error-detection and verification and provide sufficient conditions to both achieve security in the Abstract Cryptography framework and optimise resource overheads of all known VBQC-based protocols. As a direct application, we demonstrate how to systematise the search for new efficient and robust verification protocols for BQP computations. While we have chosen Measurement-Based Quantum Computing (MBQC) as the working model for the presentation of our results, one could expand the domain of applicability of our framework via direct known translation between the circuit model and MBQC.",,,,,,,,,,
QCRYPT,2023,poster,Asymmetric Quantum Secure Multi-Party Computation With Weak Clients Against Dishonest Majority,,Theodoros Kapourniotis;Elham Kashefi;Dominik Leichtle;Luka Music;Harold Ollivier,"Department of Physics, University of Warwick;School of Informatics, University of Edinburgh; LIP6, Sorbonne Université;LIP6, Sorbonne Université;Quandela;DI-ENS, Ecole Normale Supérieure, INRIA","Secure multi-party computation (SMPC) protocols allow several parties that distrust each other to collectively compute a function on their inputs.
In this paper, we introduce a protocol that lifts classical SMPC to quantum SMPC in a composably and statistically secure way, even for a single honest party.
Unlike previous quantum SMPC protocols, our proposal only requires very limited quantum resources from all but one party; it suffices that the weak parties, i.e. the clients, are able to prepare single-qubit states in the X-Y plane.

The novel quantum SMPC protocol is constructed in a naturally modular way, and relies on a new technique for quantum verification that is of independent interest. This verification technique requires the remote preparation of states only in a single plane of the Bloch sphere.
In the course of proving the security of the new verification protocol, we also uncover a fundamental invariance that is inherent to measurement-based quantum computing.",,,,,,,,,,
QCRYPT,2023,poster,"Comparative Analysis of Hybrid Quantum Error Correction (QEC)-Quantum Key Distribution (QKD) Protocols: Technical Considerations, Efficiency and Feasibility.",,Aida García-Callejo;Andrés Ruiz-Chamorro;Pablo Arteaga;Daniel Cano;Verónica Fernández,Spanish National Research Council (CSIC);Spanish National Research Council (CSIC);Spanish National Research Council (CSIC);Spanish National Research Council (CSIC);Spanish National Research Council (CSIC),"The present study analyzes the efficiency of employing quantum error correction codes (QECC) to encode quantum information states in the context of Quantum Key Distribution (QKD). Specifically, the possibility of enhancing the security and reliability of QKD systems by adding a secondary layer of quantum coding to the states emitted by Alice in the \textit{Prepare-and-Measure} protocols is exhaustively quantified. Such an encoding scheme would be expected to be achievable by means of quantum hardware potentially available in the mid-term. This last statement refers to the assumed reasonable interconnectivity and scalability requirements that may be imposed on the physical encoding capabilities of a quantum processor for the case here considered, since only 1-qubit states are used in QKD. 


The model for quantum states transmission here considered does not impose any restrictions on the quantum channel, but does assume that the noise and errors to which qubits may be subject in QKD links can be characterized by discrete transformations. That is, depending on the physical encoding scheme chosen for photon's polarization, errors such as bit-flip or phase-shift errors (among others) can be corrected through logical gates derived from Pauli operators, which, along with identity, form the basis $\{I,X,Y,Z\}$ for 1-qubit discrete error operators of the form: 

\begin{equation}
    E = \left(\begin{array}{cc}
    \alpha_0 & \alpha_1\\
    \alpha_2 & \alpha_3 
    \end{array}\right) 
\end{equation}
\medskip 

Such a consideration imposes the need to be able to identify and correct up to a total of $k = 1 + 3n$ different types of errors (including no error at all, bit-flip, phase-shift, and combinations of the previous) that may affect a QKD state (encoded in an $n-$qubit physical state). In line with previous scalability arguments, that requires for the number of physical qubits needed to achieve such encoding to be lower bounded by the product of the previous magnitude and the dimension of the quantum code $C$ used (which, in the context of QKD, shall be $\mathrm{dim}(C) = 2$). Therefore, if $m=1$ is the number of qubits to be encoded for each transmitted state in QKD, the condition:

\begin{equation}
    2^n \geq dim(C)(1+3n)
\end{equation}

imposes a a minimum of $n=5$ physical qubits in a quantum algorithm to carry out encoding and correction of a 1-qubit quantum state. However, it should be noted that, beyond the anticipated error types, the efficiency of identifying errors in a key distilled through QKD (i.e., for all purposes, the correctable QBER associated with each transmission) will be all the more efficient the greater the number n of physical qubits available in a processor for such encoding (of the order of $2^{n-1}$). Thus, the minimum requirements of the quantum hardware topology for the feasibility of this type of encoding are specified, as well as the optimal trade-off in terms of the assumable QBER against different types of attacks, supported by future advances in quantum processor scalability. In this sense, beyond the security considerations associated with QKD implementations of this nature, the goal of this analysis is to parallelly discern the potential speed-up of employing quantum algorithms to carry out error correction of QKD keys and their potential superiority over classical error correction processes in the future.


In this regard, two types of QECC are tested in this work. On the one hand, the widespread use of low-density parity check (LDPC)-type linear codes (being linearity a requirement that quantum error correction codes must necessarily satisfy) naturally leads to considering their use in Quantum CSS (Calderbank, Shor \& Steane) codes. The efficiency and performance benefits of LDPC codes applied to QKD are therefore as well transferable to a quantum processor in this context. The performance of these codes applied in QKD is contrasted, secondly, with stabilizer codes. It can be anticipated that the latter may present challenges in the initial algorithm for the encoding of the states emitted by Alice, however the decoding circuit algorithms can be implemented with relative simplicity  -albeit scalability limitations- through 1-qubit logical gates (such is also the case with CSS codes once the parity matrix of the LDPC code is known, whose speed advantages over the classical use of belief-propagation algorithms are showed here).


On the previous precepts, this study focuses on carrying out a comparative analysis of the convenience of potentially benefitting from the performance of either type of code, while analyzing technical considerations derived from the experimental implementation of QECC protocols in this QKD hybrid approach. The most important considerations are the following: 


    -Complexity. From the point of view of reliability of these types of implementations, potential disadvantages are analyzed in terms of complexity added to real physical systems. Not only is the experimental complexity increase of combining quantum hardware with QKD optical transmissions estimated, but also the anticipation of additional error sources, considering the acceptable threshold values of decoding techniques and calibration errors for real applications and security proofs. 


    - Efficiency. In terms of efficiency and overall code performance, estimated times (for different prospective states of quantum processor advancement) for quantum key generation through these techniques are simulated, and the circumstances under which each may be most convenient are identified.


    - Components demands. Increased demand for quality of the optics involved in the QKD protocol is expected. Protocols of this nature further increase the demand for high-quality transmissions, especially regarding photon sources, which may have a significant impact on both implementability and its associated costs. 


    - Overhead. Additional overhead needs are projected in terms of code design, number of qubits required depending on the use case, as well as measurement operators necessary for error detection and correction. Consequently, partial limits have been found on the amount of data that can be transmitted in a QKD system that integrates this methodology, which is projected to be overcome when widely available quantum hardware reaches sufficient maturity.

    
    - Side channel attacks. Possible vulnerabilities to quantum hacking are preliminarily identified, and a testing method is suggested for this type of QECC-based QKD systems.
    

In addition to the previous analyses, the authors note that one of the most significant features of -both of- the codes here analyzed is that they carry out the identification of errors that affect quantum states at the time of reception, while preserving the encoded quantum information in photons. In this sense, a protocol of these characteristics allows to anticipate, in some applications, the error correction process to the security analysis (although the syndromes of each of the states can be stored classically and the correction processed once the QBER estimation is finished). This can constitute a significant disadvantage in unnecessary computational energy costs when the transmission is not considered secure, but may also be exploited for beneficial applications on certain use cases. 


With all of the above, the work here presented collects the results on the aforementioned considerations, quantitative cost analysis and future feasibility prospects of this QECC-QKD proposal, as well as details on design and integration considerations, and requirements of both the QKD and quantum hardware components that support this type of implementation.",,,,,,,,,,
QCRYPT,2023,poster,Quantum Cryptanalysis of Affine Cipher,,Mahima Mary Mathews;Panchami V,IIIT Kottayam;IIIT Kottayam,"Quantum Algorithms reduce the computational complexity or solve certain difficult problems that were originally impossible to solve with classical computers. Grover's search algorithm is a Quantum computation algorithm that can find target elements from a set of unstructured data with the best possible, O(√N ) queries. Grover's search Quantum circuits implemented accurately can be used to successfully search and find the keys of Symmetric ciphers. However, very few demonstrations of such practical cryptanalysis are available. In this paper, practical Quantum cryptanalysis circuits for Affine Cipher are proposed and demonstrated, that successfully break the cipher by finding the keys.",,,,,,,,,,
QCRYPT,2023,poster,Sample-size-reduction of quantum states for the noisy linear problem and approximate QRAM,,Kabgyun Jeong,Seoul National University,"Quantum supremacy poses that a realistic quantum computer can perform a calculation that classical computers cannot  in any reasonable amount of time. It has become a topic of significant research interest since the birth of the field, and it is intrinsically based on the efficient construction of quantum algorithms. It has been shown that there exists an expeditious way to solve the noisy linear (or learning with errors) problems in quantum machine learning theory via a well-posed quantum sampling over pure quantum states. In this paper, we propose an advanced method to reduce the sample size in the noisy linear structure, through a technique of randomizing quantum states, namely, $\varepsilon$-random technique. Particularly, we show that it is possible to reduce a quantum sample size in a quantum random access memory (QRAM) to the linearithmic order, in terms of the dimensions of the input-data. Thus, we achieve a shorter run-time for the noisy linear problem.",,,,,,,,,,
QCRYPT,2023,poster,High-Dimensional Quantum Key Distribution using Time-Bin Entanglement,,Florian Kanitschar;Alexandra Bergmayr;Matej Pivoluska;Marcus Huber,Technische Universität Wien;Technische Universität Wien;Technische Universität Wien;Technische Universität Wien,"In our work, we provide a clean security analysis of a new high-dimensional QKD setup with a Franson interferometer in the asymptotic limit and calculate secure key rates using a recent method developed. We argue that our new protocol is not only experimentally easier, as it does not require tomography of the polarization degree of freedom, but also allows for a clean security analysis without assumptions that were implicitly hidden in earlier analyses of similar and related protocols. 

We build a realistic noise model that takes environmental photons, dark counts, channel losses and non-unit detection efficiency into account and show that our new protocol allows secure key rates for twice as many environmental photons than comparable protocols available in literature. We want to highlight that while the security analysis of our protocol is rigorous and clean, the compared key rates for the compared protocol are actually only an upper bound (due to the assumptions implicitly hidden described earlier), so our new protocol outperforms previous settings by at least a factor of 2. 

Current free-space QKD implementations are only operable during night when environmental photons are low, but fail to provide secure keys during twilight and daytime, which is a major obstacle towards broad practical usage. Thus, doubling the robustness against environmental photons marks an important step forwards towards daylight-independent Quantum Key Distribution implementations.",,,,,,,,,,
QCRYPT,2023,poster,Multi-User Continuous-Variable Quantum Key Distribution with Discrete Modulation,,Florian Kanitschar;Christoph Pacher,Technische Universität Wien & AIT Austrian Institute of Technology;AIT Austrian Institute of Technology & FragmentiX Storage Solution GmbH,"In our work, we explore various multi-user scenarios for Continuous Variable Quantum Key Distribution with discrete modulation. We propose and analyse DM CV-QKD protocols for various different multi-user scenarios such as 
    * One Alice to $n$ Bobs, where the Bobs do not trust each other,
    * One Alice to $n$ Bobs, where $m<n$ Bobs trust each other,
    * Conference Key Agreement between one Alice and $n$ Bobs.

One common feature of all protocols that we study is that Alice's source does not need any additional expensive components  except state-of-the-art beamsplitters, therefore we call it `cheap source'. This makes the transmitter of our proposed protocols easily implementable in experiments and demonstrations. 

In our work, we calculate asymptotic secret key rates for a range of parameters and different trust scenarios and show that in the asymptotic limit multi-user DM CV-QKD is possible for distances relevant for mid-sized urban area networks between at least 16 user. This highlights, that DM CV-QKD can be extended to the multi-user scenario and remains a feasible candidate also for early implementations of Quantum Key Distribution in local networks.",,,,,,,,,,
QCRYPT,2023,poster,Maximal device-independent randomness certification by more than two observers through bipartite Bell tests,,Lewis Wooltorton;Peter Brown;Roger Colbeck,"University of York, UK;Télécom Paris, France;University of York, UK","Nonlocal tests on multipartite quantum correlations can certify randomness in a device-independent (DI) way. Such correlations admit a rich structure, making the task of choosing an appropriate witness, known as a Bell inequality, difficult. For example, extremal Bell inequalities are tight witnesses of nonlocality, however achieving their maximum violation places constraints on the underlying quantum system, which are often incompatible with optimal randomness generation. As a result we find a trade-off between maximum randomness and Bell violation. Understanding this trade-off for more than two parties has not been explored, and would inform the best way to generate DI randomness in this setting. Moreover, suitable techniques that enable maximum randomness certification for arbitrarily many parties are missing. Here, we study the maximum amount of randomness that can be certified by correlations exhibiting a violation of the Mermin-Ardehali-Belinskii-Klyshko (MABK) inequality. We find that maximum quantum violation and maximum randomness are incompatible for any even number of parties, with incompatibility diminishing as the number of parties grow, and conjecture the precise trade-off. We also show that maximum MABK violation is not necessary for maximum randomness for odd numbers of parties. To obtain our results, we derive new families of Bell inequalities certifying maximum randomness from a new technique for randomness certification, which we call ""expanding Bell inequalities"". Our technique allows one to take a bipartite Bell expression, known as the seed, and transform it into a multipartite Bell inequality tailored for randomness certification, showing how intuition learned in the bipartite case can find use in more complex scenarios.",,,,,,,,,,
QCRYPT,2023,poster,Advantage of the key relay protocol over secure network coding,,Go Kato;Mikio Fujiwara;Toyohiro Tsurumaru,NICT;NICT;Mitsubishi Electric Corporation,"The key relay protocol (KRP) plays an important role in improving the performance and the security of quantum key distribution (QKD) networks. On the other hand, there is also an existing research field called secure network coding (SNC), which has similar goal and structure. We here analyze differences and similarities between the KRP and SNC rigorously. We found, rather surprisingly, that there is a definite gap in security between the KRP and SNC; that is, certain KRPs achieve better security than any SNC schemes on the same graph. We also found that this gap can be closed if we generalize the notion of SNC by adding free public channels; that is, KRPs are equivalent to SNC schemes augmented with free public channels.",,,,,,,,,,
QCRYPT,2023,poster,An optical ground station in Singapore for satellite-to-ground quantum communication,,Ayesha Reezwana;Moritz Mihm;Xi Wang;Karabee Batta;Alexander Ling,"CQT, National University of Singapore;CQT, National University of Singapore;CQT, National University of Singapore;CQT, National University of Singapore;National University of Singapore","In this work, we present the design considerations and architecture of an optical ground station being developed on National University of Singapore campus. The primary objective of the station is to enable quantum key distribution and  facilitate other free space communication protocols. The development of the optical ground station is underway and it is projected to be commissioned by 2023.  
We elaborate on the building blocks and design techniques of the optical ground station in Singapore that can receive i.e downlink weak quantum signals from a satellite and perform necessary analysis to generate secret keys in a quantum key distribution experiment. We emphasize on the  different subsystems namely the telescope system, quantum receiver, polarization correction system, and the pointing, acquisition and tracking system. We envision our ground station to support a range of beacon wavelengths to ensure its compatibility with various similar satellite missions. The working lab-configuration of the station is able to receive and analyse state of photons around 800 nm. 
To achieve a global quantum network, cross-compatibility among optical ground stations and quantum satellites  is crucial. To facilitate this, we have initiated a collaboration with various academic groups involved in satellite based quantum key distribution research to standardize the configuration of an optical ground station. This collaboration aspires to create cross-compatibility among multiple optical ground stations and quantum satellites to enhance the efforts of a global quantum network.",,,,,,,,,,
QCRYPT,2023,poster,"Experimental demonstration of a QKD platform over long-distance-, metro-, and last-mile links",,Jan Krause;Nino Walenta;Benedikt Lezius;Richard Schilling;Ronald Freund,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute, HHI;Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute, HHI;Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute, HHI;Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute, HHI;Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute, HHI","We present experimental findings of a versatile quantum key distribution (QKD) system for diverse application scenarios such as long-distance, metropolitan, and last-mile/in-house links. This is enabled by the system’s dual-wavelength support, automatic initialization, stabilizing feedback loops, and modular design, which allows for usage of commercial detectors and encryptors.",,,,,,,,,,
QCRYPT,2023,poster,Twin-Field Quantum Key Distribution in network configurations,,Carlo Liorni;Gianluca Bertaina;Cecilia Clivati;Simone Donadello;Alice Meda;Salvatore Virzi’;Marco Gramegna;Ulpiani Pierfrancesco;Ivo Pietro Degiovanni;Massimiliano Dispenza,Leonardo Labs Quantum Technologies;INRIM;INRIM;INRIM;INRIM;INRIM;INRIM;Leonardo Labs Quantum Technologies;INRIM;Leonardo Labs Quantum Technologies,"Twin-Field Quantum Key Distribution (TF-QKD) is an innovative family of protocols characterized by a weaker dependence of the achievable secret key rate on the channel loss, with respect to conventional QKD solutions.
In this work, we discuss several important aspects encountered in TF-QKD when transitioning from point-to-point links to a network configuration. 1) The effects of path length mismatch between the two arms of the link (A-C and B-C) is discussed in several configurations. 2) The noise contributions (stronger in in-field deployment) are meticulously analyzed, their effect on the final key rate is estimated and solutions to mitigate the problem are implemented. 3) The topic of building complex and large networks with TF-QKD is tackled to find advantageous configurations. Interconnected macro-star networks based on TF-QKD are simulated by means of the “qkdnetsim” package of the network simulator “ns3”. The upcoming deployment of national QKD networks requires dedicated studies in this direction to build efficient and long-range solutions, compatible with current telecom standards.",,,,,,,,,,
QCRYPT,2023,poster,Procrustean entanglement concentration for quantum-classical coexistence,,Hsuan-Hao Lu;Muneer Alshowkan;Jude Alnas;Joseph M. Lukens;Nicholas A. Peters,Oak Ridge National Laboratory;Oak Ridge National Laboratory;Duke University;Arizona State University;Oak Ridge National Laboratory,"In the context of telecommunications-wavelength fiberoptic resources, quantum-classical coexistence is considered an economical approach for efficient quantum networking, such as through (dense) wavelength-division multiplexing. However, inadequate filter isolation can introduce unwanted crosstalk noise. In this study, we investigate polarization-entangled photons contaminated by highly polarized classical signals, mapping them to maximally entangled mixed states (MEMS). Notably, MEMS can be effectively concentrated using a local filtering technique commonly referred to as the Procrustean method. To achieve this, we employ programmable polarization-dependent loss emulators (PDLEs), resulting in significant enhancements in the measured state fidelities.",,,,,,,,,,
QCRYPT,2023,poster,Measurement device-independent quantum key distribution with vortex vector modes under diverse weather conditions,,Mhlambululi Mafu;Comfort Sekga,Case Western Reserve University;Botswana International University of Science and Technology,"As our lives and interactions become more dependent on the internet, our security needs continue to evolve. Future transactions will likely be secured by quantum means such as point-to-point quantum key distribution and more complex quantum protocols. Quantum key distribution has the potential to revolutionize secure communication, but it is often limited by device imperfections and environmental factors such as weather conditions. Currently, quantum key distribution schemes based on orbital angular momentum-carrying optical beams employ conventional settings. As a result, various attacks, such as detector side-channel attacks, are possible, and these beams are subject to spatial aberrations because of atmospheric turbulence and poor weather conditions. As a result, we present a novel approach to measurement device-independent quantum key distribution scheme using vortex vector modes and scalar beams that is capable of achieving high key rates even under diverse weather conditions, including clear skies, light rain, and fog. Furthermore, adopting this approach maximizes the advantages of both orbital angular momentum states and measurement device-independent quantum key distribution. According to our implementation, a secure key can be transmitted up to a maximum distance of approximately 178 kilometers under clear conditions, and we can transmit signals up to a comparable distance of approximately 160 kilometers under adverse weather conditions. Since these distances are comparable, this work presents a significant advance, illustrating how measurement device-independent quantum key distribution can be implemented using vortex vector modes. Most significantly, results demonstrate the effectiveness of this approach, opening up new possibilities for secure long-distance communication under adverse weather conditions.",,,,,,,,,,
QCRYPT,2023,poster,Twin-field quantum key distribution with three mutually unbiased bases,,Yao Zhou;Zhen-Qiang Yin,"CAS Key Laboratory of Quantum Information, USTC;CAS Key Laboratory of Quantum Information, USTC","Twin-field quantum key distribution (TF-QKD) and its variants provide a promising solution for sharing information-theoretic secure keys between intercity peers since they are able to overcome the fundamental rate-transmittance bound without quantum repeaters. In this paper, we propose to improve the key rate at long distances and the maximum achievable distance for TF-QKD by deriving the error rates under three mutually unbiased bases, i.e., σX, σY , and σZ in two-dimensional Hilbert space. Moreover, learning these error rates, one can add noisy preprocessing to further improve its performance. We also observe that higher bit error rates do not necessarily imply lower key rates when noisy preprocessing is added. Our method does not change the existing physical implementation or experimental operation, but only requires simple postprocessing of the experimental data, which can be directly used to improve the key rate performance of the existing QKD system. The simulation results demonstrate its notable enhancements in terms of key rate at long distances and the maximum achievable distance for the phase-encoded TF-QKD protocol.",,,,,,,,,,
QCRYPT,2023,poster,Implementation of a multiplexed quantum key distribution system simulator with a detailed secure key generation model,,Masashi Ito;Yutaro Ishigaki;Keisuke Mera;Yoshimichi Tanizawa;Taofiq K. Paraiso;Katsuyuki Kimura;Koji Kanazawa;Andrew J. Shields,"Corporate Research and Development Center, Toshiba Corporation;Corporate Research and Development Center, Toshiba Corporation;Corporate Research and Development Center, Toshiba Corporation;Corporate Research and Development Center, Toshiba Corporation;Cambridge Research Laboratory, Toshiba Euro Limited;Corporate Research and Development Center, Toshiba Corporation;Corporate Research and Development Center, Toshiba Corporation;Cambridge Research Laboratory, Toshiba Euro Limited","As the volume of data and connections exchanged across telecom/datacom networks continues to increase, there is a growing need for technologies that deploy quantum key distribution (QKD) on a large scale in a practical and sustainable manner. To realize high-speed, real-time communication of large-volume data using one-time pad cryptography with QKD modules, it will be important to multiplex QKD modules in the future. Furthermore, it is necessary to consider the physical size of the device for the practical application of multiplexed QKD modules.
In this study, we focused on miniaturizing the key distillation process required at the back end of the QKD chip. To reduce the size of the device, it is necessary to estimate as accurately as possible the minimum computing power required to run the key distillation process for the target secret key rate (SKR). However, the performance of the key distillation process requires computing power and involves the exchange of messages via classical channels. 
Therefore, we evaluate the performance by a network simulator before performing evaluations on the actual equipment.
In this paper, we focus on the behavior of classical communication paths in the multiplexed QKD system, which is a problem in studying the key distillation process, and we evaluate it with the simulator. Specifically, we clarify the relationship between the required performance of the key distillation process (i.e., throughput) and the target SKR, which is necessary to realize a part of the key distillation process in hardware.",,,,,,,,,,
QCRYPT,2023,poster,Impossibility of probabilistic Quantum Private Queries,,Silvia Onofri;Vittorio Giovannetti,Scuola Normale Superiore;Scuola Normale Superiore,"The no-go theorem regarding unconditionally secure Quantum Bit Commitment protocols is a relevant result in quantum cryptography. The impossibility proof for Quantum Bit Commitment has been used to prove the impossibility of unditional security for other protocols, such as Quantum Oblivious Transfer or One-Sided Two Party Computation. In this paper, we extend the same proof to the non-deterministic version of Quantum Private Queries, a protocol addressing the Symmetric-Private Information Retrieval problem. Moreover, we prove the equivalence between Quantum Private Queries and Quantum Bit Commitment and One-Sided Two Party Computation protocols.",,,,,,,,,,
QCRYPT,2023,poster,A Simple and Self-Testing Quantum Random Number Generator,,Fadri Grünenfelder;Ana Blázquez;Davide Rusca;Hugo Zbinden,University of Vigo;University of Vigo;University of Vigo;University of Vigo,"The ideal Quantum random number generator (QRNG) is a black box which allows the users to test the quantum nature of the generated numbers. Producing a device which is close to this ideal is very demanding and will yield a low rate of random bits. Here we propose a simple setup which is self-testing on the detection part, meaning that only the source has to be characterized. We expect the implementation of this device to yield a random bit rate of around 10 Mpbs.",,,,,,,,,,
QCRYPT,2023,poster,Interoperable key relay between heterogeneous QKDNs,,Mayuko Koezuka;Ririka Takahashi;Yoshimichi Tanizawa;Yasuhiro Fujiyoshi;Yasuhiro Katsube;Hideaki Sato;Masanori Suzuki;Kazushi Sugyo;Takao Ochi;Kaoru Kenyoshi;Mikio Fujiwara;Masahide Sasaki,Toshiba Corporation;Toshiba Corporation;Toshiba Corporation;Toshiba Corporation;Toshiba Corporation;Toshiba Corporation;NEC Corporation;NEC Corporation;NEC Corporation;National Institute of Information and Communications Technology;National Institute of Information and Communications Technology;National Institute of Information and Communications Technology,"To construct a large-scale quantum key distribution network (QKDN) as future secure infrastructure, it is necessary interwork many QKDNs. Here, we demonstrate an interoperable key relay between two different types of QKDNs: a centralized QKDN and a distributed QKDN. In the demonstration, we build an experimental environment for interworking by using physical QKDNs and implement three fundamental functions (key relay, delivery confirmation, and status information collection) for performing key relay between heterogeneous QKDNs.",,,,,,,,,,
QCRYPT,2023,poster,Taking quantum key distribution from fundamental science to accredited systems in space,,Philipp Sohr;Matej Pivoluska;Sebastian Ecker;Manuel Erhard,Vienna University of Technology / Quantum Technology Laboratories GmbH;Vienna University of Technology / Quantum Technology Laboratories GmbH;Quantum Technology Laboratories GmbH;Quantum Technology Laboratories GmbH,"Satellite-based implementations are essential to realise QKD systems with global reach. Our current work aims to develop a consistent protocol that specifies the individual procedural steps of Decoy-State BB84 for space applications, accompanied by a rigorous security analysis. To this end, we are bringing together the results of decades of fundamental research and patching gaps where necessary to make it ready for application in accredited systems. On the poster, we will present interim results as well as the main challenges we are facing.

For a more detailed abstract, please see the submitted pdf file above.",,,,,,,,,,
QCRYPT,2023,poster,Effect of Kalman Filter on Coarse Tracking System for Quantum Key Distribution System Moving at Constant Velocity,,Minchul Kim;Kyongchun Lim;Byung-seok Choi;Joong-Seon Choe;Kap-Joong Kim;Ju Hee Baek;Young-Ho Ko;Chun Ju Youn,Electronics and Telecommunications Research Institute;Electronics and Telecommunications Research Institute;Electronics and Telecommunications Research Institute;Electronics and Telecommunications Research Institute;Electronics and Telecommunications Research Institute;Electronics and Telecommunications Research Institute;Electronics and Telecommunications Research Institute;Electronics and Telecommunications Research Institute,"In this work, we investigate the effect of the Kalman filter, an algorithm predicting future values of a system, for reducing pointing errors and improving the tracking performance of the coarse tracking system. We present the pointing error based on the angular velocity of the target when the Kalman filter is applied to the tracking algorithm. The tracking system is mounted on a fixed tripod, while the mobile platform moves around the system at a constant speed as a target. The effect of the Kalman filter on the performance of the tracking system and future work will be given.",,,,,,,,,,
QCRYPT,2023,poster,Security of Partially Corrupted Repeater Chains,,Walter Krawec;Adrian Harkness;Bing Wang,University of Connecticut;Lehigh University;University of Connecticut,"In this work, we analyze the security of a QKD repeater chain where some, but not all, repeaters and fiber links are under the control of an adversary.  We show how to bound the quantum min-entropy for this scenario, needed to compute key-rates in the finite-key scenario.  Our proof methods may also have numerous applications in other areas of QKD and quantum cryptographic research.  Finally we evaluate our new bound and show that positive key-rates are possible even in noisy scenarios.  Since early quantum repeaters are bound to be noisy, yet also bound to be partially trustworthy in some scenarios, our work shows improved bit generation rates are possible for early QKD networks.",,,,,,,,,,
QCRYPT,2023,poster,Pre-Privacy Amplification: A Method to Boost Key Rate in Resource Constrained Environments,,John Burniston;Norbert Lütkenhaus,University of Waterloo;University of Waterloo,"Without access to robust quantum memory or gates, long distance QKD relies upon trusted relays. Several implementations place these relays on satellites, however they are limited in computational power and numerically intensive tasks such as privacy amplification cause bottlenecks for continuous key exchange. Currently, one solution is the simplified trusted relay which leaves all privacy amplification to the end parties at a potentially significant cost to key rate. We developed a post processing technique called pre-privacy amplification which performs a small and efficient post processing step to boost key rates without any additional rounds of communication. For a simplified trusted relay running an asymptotic qubit six-state protocol, we demonstrate an increase to the maximum tolerable QBER from 9.05% to 11.7%. We also identify several sufficient conditions to determine functionally unique pre-privacy amplification maps, and connect it to the graph isomorphism problem.",,,,,,,,,,
QCRYPT,2023,poster,Finite-size analysis of prepare-and-measure and decoy-state quantum key distribution via entropy accumulation,,Lars Kamin;Amir Arqand;Ian George;Jie Lin;Norbert Lütkenhaus;Ernest Y.-Z. Tan,"Institute for Quantum Computing, University of Waterloo;Institute for Quantum Computing, University of Waterloo;University of Illinois Urbana-Champaign;University of Toronto;University of Waterloo;Institute for Quantum Computing, University of Waterloo","An important goal in quantum key distribution (QKD) is the task of providing a finite-size security proof without assuming that the states across the protocol rounds are independent and identically distributed (IID). For prepare-and-measure QKD, one recently developed approach for obtaining such proofs is the generalized entropy accumulation theorem (GEAT), but thus far it has only been applied to study a small selection of protocols. In this work, we present techniques for applying the GEAT in finite-size analysis of generic prepare-and-measure protocols, incorporating several methods to optimize the min-tradeoff function and minimize the second-order term in the GEAT. As a particular focus, we analyze decoy-state protocols and present a method for generically obtaining min-tradeoff functions for such protocols, even those where a closed-form expression for the asymptotic rate is not known. Furthermore, we highlight that the techniques we develop in the process should also yield improved bounds on the keyrates of decoy-state protocols even in the asymptotic limit.",,,,,,,,,,
